% Model,SimpleTrap.mph
% Version,COMSOL 5.6.0.280
% Date,"Jul 5 2023, 23:04"
% Dimension,3
% Nodes,1025
% Expressions,2
% Description,"Electric potential, Electric field norm"
% Length unit,µm
% x,y,z,esbe.V (V),esbe.normE (V/m)
-20.723362658846554,0,3,0.4674674942515609,78614.85923359085
-20.332355816226737,0,3,0.4674991651979313,78591.24697374416
-19.941348973607035,0,3,0.46752035131032244,78521.72007274085
-19.550342130987275,0,3,0.4675209169672889,78408.52445114999
-19.15933528836757,0,3,0.46748912263426157,78257.76882217375
-18.768328445747755,0,3,0.46741332825373844,78081.3839036042
-18.37732160312805,0,3,0.46728512236595454,77898.07665371192
-17.986314760508236,0,3,0.467102905812824,77732.4299578282
-17.59530791788862,0,3,0.4668746987443401,77611.88691834216
-17.204301075268774,0,3,0.4666187005348389,77561.94546408976
-16.813294232649067,0,3,0.4663635267414402,77601.07742715022
-16.422287390029254,0,3,0.4661421825916623,77735.29411919607
-16.031280547409636,0,3,0.4659881644297013,77955.44087599636
-15.640273704789793,0,3,0.46592892725897667,78236.81652753007
-15.249266862170089,0,3,0.46598013296321317,78542.04867013913
-14.85826001955027,0,3,0.4661415695999255,78826.80984594207
-14.46725317693057,0,3,0.46639584292359104,79047.3596262861
-14.076246334310781,0,3,0.4667104639813718,79168.40477859737
-13.685239491691105,0,3,0.46704317690769537,79169.62237489443
-13.29423264907129,0,3,0.46734949475779153,79049.44697378193
-12.903225806451587,0,3,0.4675907556218321,78825.32129982291
-12.512218963831799,0,3,0.46774084189302423,78530.38786870254
-12.121212121212123,0,3,0.467790097420969,78207.3570267763
-11.730205278592308,0,3,0.4677457760076874,77900.8550508969
-11.339198435972603,0,3,0.4676292526461007,77649.82400965529
-10.948191593352817,0,3,0.4674709219165227,77481.4656531267
-10.557184750733143,0,3,0.4673040434684134,77407.82101002296
-10.166177908113326,0,3,0.46715880541093463,77425.45942667044
-9.775171065493623,0,3,0.46705768224149763,77518.064045299
-9.384164222873835,0,3,0.46701284416807165,77661.09164554071
-8.99315738025416,0,3,0.4670259374227385,77827.27537840817
-8.602150537634342,0,3,0.46709001345037804,77991.62325494895
-8.211143695014641,0,3,0.4671928411556783,78134.79383365861
-7.820136852394852,0,3,0.4673204779405147,78244.27542750095
-7.429130009775178,0,3,0.46745997694693137,78313.52103649953
-7.038123167155362,0,3,0.4676005172352571,78339.86790037087
-6.647116324535659,0,3,0.46773292701025243,78322.4422586473
-6.25610948191587,0,3,0.4678482560767347,78261.14476860623
-5.865102639296197,0,3,0.46793645327508465,78157.24493613443
-5.47409579667638,0,3,0.4679861451662159,78015.31232449666
-5.083088954056676,0,3,0.46798601900034537,77845.5258822832
-4.692082111436889,0,3,0.46792622311502363,77665.42430025977
-4.301075268817215,0,3,0.4678071358835104,77498.27354891384
-3.910068426197398,0,3,0.4676340470851395,77372.16861882448
-3.5190615835776953,0,3,0.46742358345458723,77314.16014987616
-3.1280547409579067,0,3,0.4672013685785548,77344.90075258857
-2.7370478983382327,0,3,0.4669988056214316,77473.32295690037
-2.346041055718416,0,3,0.4668481771718244,77693.00559972871
-1.955034213098713,0,3,0.4667769029632116,77981.29088754601
-1.5640273704789251,0,3,0.4668020115823459,78301.66422360945
-1.1730205278592507,0,3,0.46692598156241205,78609.20139229987
-0.7820136852394342,0,3,0.46713502537023993,78858.16051665343
-0.3910068426197313,0,3,0.46740051700074975,79010.22313523304
8.526512829121202E-14,0,3,0.4676835764707034,79041.64244560232
0.39100684261970287,0,3,0.46794198193824904,78947.73709943096
0.7820136852395477,0,3,0.4681378841667406,78743.74642376916
1.173020527859279,0,3,0.468244536816302,78461.88205351088
1.5640273704790673,0,3,0.4682674075123345,78144.57378755794
1.9550342130986846,0,3,0.4681775443047904,77839.42351301662
2.3460410557185294,0,3,0.46801110766083437,77586.77593977172
2.737047898338261,0,3,0.4677968987664881,77416.23362579984
3.1280547409580493,0,3,0.4675677063774678,77341.95986407244
3.5190615835776953,0,3,0.4673545824770514,77361.9945869653
3.910068426197512,0,3,0.46718213378780005,77460.64485011958
4.301075268817215,0,3,0.4670655954891586,77613.16832651262
4.692082111437003,0,3,0.46701008780027875,77791.50479460708
5.083088954056676,0,3,0.46701197659214466,77969.63118390722
5.474095796676493,0,3,0.46706173566289505,78127.298348271
5.865102639296197,0,3,0.4671473107094706,78251.4492251044
6.256109481915985,0,3,0.46725689845011914,78335.39011973025
6.647116324535659,0,3,0.46738035897036323,78376.54400062494
7.038123167155476,0,3,0.4675090822561084,78374.06954990466
7.429130009775178,0,3,0.46763479265136315,78327.57601310662
7.820136852394966,0,3,0.4677482208895063,78237.59348049677
8.211143695014641,0,3,0.4678411393789514,78107.38522121232
8.602150537634458,0,3,0.4678969429086212,77946.40178682332
8.99315738025416,0,3,0.46790888960275306,77770.8467374633
9.384164222873949,0,3,0.4678722669268963,77604.45079254832
9.775171065493623,0,3,0.4677899001834332,77475.74820147104
10.16617790811344,0,3,0.46767358910405926,77413.40035115009
10.557184750733143,0,3,0.467543634471896,77440.32322050234
10.94819159335293,0,3,0.46742634785876164,77567.98697318985
11.339198435972603,0,3,0.4673499069247377,77792.30097355072
11.73020527859245,0,3,0.4673392551950628,78092.21947712578
12.121212121212123,0,3,0.46741096264550713,78431.6786468338
12.512218963831913,0,3,0.4675690902615089,78764.79029816893
12.903225806451587,0,3,0.4678030888757178,79043.47676308092
13.294232649071432,0,3,0.46808849467097136,79226.08925435306
13.685239491691105,0,3,0.46839059985743603,79285.20064702412
14.076246334310893,0,3,0.46867048840938363,79212.85022930423
14.46725317693057,0,3,0.4688921178874469,79022.05781435216
14.858260019550414,0,3,0.4690287570190863,78744.27650663316
15.249266862170089,0,3,0.46906727246099716,78423.38329340021
15.640273704789903,0,3,0.46900956015672857,78107.55823351633
16.031280547409608,0,3,0.46887092301939476,77840.80097704659
16.422287390029396,0,3,0.46867618498139013,77655.79780142829
16.813294232649067,0,3,0.4684545661967411,77569.44124182049
17.204301075268887,0,3,0.46823442049626157,77581.66312197887
17.595307917888587,0,3,0.46803879350187966,77677.53060895362
17.986314760508378,0,3,0.46788252631592747,77831.89403990263
18.37732160312805,0,3,0.46777131773060004,78015.36029058241
18.76832844574787,0,3,0.46770274253924826,78200.1053508377
19.15933528836757,0,3,0.46766874557907623,78364.14370237984
19.55034213098736,0,3,0.4676587356051086,78493.17773397952
19.941348973607035,0,3,0.4676622709575411,78579.95387914876
20.332355816226848,0,3,0.46767055836043087,78621.90129781881
20.723362658846554,0,3,0.4676751062985986,78618.58700664478
21.114369501466342,0,3,0.46767234632490595,78569.25650261856
21.505376344086045,0,3,0.4676539171888812,78474.12706724486
21.89638318670583,0,3,0.4676116772168428,78335.60408975134
22.287390029325536,0,3,0.4675369352037633,78161.3263172778
22.678396871945324,0,3,0.4674223862303141,77966.47165901243
23.069403714565027,0,3,0.4672647997447832,77774.19656100229
23.460410557184815,0,3,0.467067546786235,77613.50692746985
23.851417399804518,0,3,0.4668420420294429,77514.71486683804
24.242424242424306,0,3,0.4666074882553596,77503.41437593354
24.633431085044005,0,3,0.46638878051993576,77594.38205787425
25.024437927663797,0,3,0.4662128675714373,77786.89447489713
25.4154447702835,0,3,0.4661041793017483,78062.69486614664
25.806451612903288,0,3,0.4660799224677096,78387.33534270017
26.197458455522987,0,3,0.4661461655834103,78714.95374460383
26.58846529814278,0,3,0.4662956516562681,78995.79743977162
26.979472140762482,0,3,0.46649423047989796,79189.4114352707
27.370478983382267,0,3,0.4667376770733236,79256.01789201271
27.76148582600197,0,3,0.4669788205444188,79187.84489639496
28.15249266862176,0,3,0.46718435168468564,78994.74315573706
28.543499511241464,0,3,0.46732877071048207,78706.3700326678
28.93450635386125,0,3,0.4673986186566707,78366.43316816409
29.325513196480927,0,3,0.4673940263308095,78024.46877600634
29.716520039100743,0,3,0.4673274993864092,77726.9744393825
30.107526881720446,0,3,0.46722053259292906,77509.72580270594
30.49853372434023,0,3,0.4670990141277033,77392.69749493379
30.88954056695991,0,3,0.46698843258655365,77378.3530351398
31.28054740957972,0,3,0.46690975932546264,77453.34595297882
31.671554252199428,0,3,0.4668766634785118,77592.99984392262
32.062561094819216,0,3,0.4668944512904665,77767.383240739
32.45356793743889,0,3,0.46696077396529057,77947.46592881625
32.84457478005871,0,3,0.46706773287483727,78109.86581302946
33.23558162267841,0,3,0.4672053705390856,78238.886534153
33.6265884652982,0,3,0.46736119581555974,78327.17508011678
34.01759530791787,0,3,0.46752634028263224,78371.78628730836
34.40860215053769,0,3,0.4676926816576398,78372.22340520305
34.79960899315739,0,3,0.46785290662005075,78328.0707683978
35.19061583577717,0,3,0.46799943304122305,78238.8076930249
35.581622678396855,0,3,0.46812380187481345,78105.65111193655
35.97262952101667,0,3,0.4682171194737818,77934.56444526458
36.363636363636374,0,3,0.46827165319803427,77738.97058559797
36.75464320625616,0,3,0.4682831528661833,77540.71511580543
37.14565004887584,0,3,0.4682531108908664,77368.40483176829
37.53665689149565,0,3,0.4681901262575272,77253.13287418547
37.927663734115356,0,3,0.46810979401400316,77222.453244766
38.31867057673514,0,3,0.46803296118912013,77294.01567979976
38.70967741935481,0,3,0.4679825929606919,77470.40725191458
39.100684261974635,0,3,0.46797977346863595,77736.51331552095
39.49169110459433,0,3,0.46803790928314065,78060.54023179376
39.882697947214126,0,3,0.4681656063387499,78396.97852311304
40.2737047898338,0,3,0.46835494953811807,78695.73297626275
40.66471163245362,0,3,0.46858785941946507,78909.75955344018
41.05571847507332,0,3,0.46883698110187905,79004.19441771602
41.44672531769311,0,3,0.4690702969755136,78963.10282661997
41.837732160312775,0,3,0.46925692459536594,78792.60361616407
42.22873900293259,0,3,0.46937271911243666,78519.6322490292
42.619745845552295,0,3,0.4694043345789227,78186.64649712208
43.01075268817209,0,3,0.46935088242587275,77843.5276751543
43.401759530791765,0,3,0.46922304357232064,77538.5146597906
43.79276637341158,0,3,0.4690401401772075,77310.08560767
44.183773216031284,0,3,0.46882603863813765,77181.31776623162
44.57478005865107,0,3,0.4686048105545353,77157.59721278843
44.96578690127075,0,3,0.46839694099737644,77227.82102477927
45.356793743890556,0,3,0.46821667125179234,77368.55422623467
45.74780058651026,0,3,0.4680572271366003,77551.28245706676
46.138807429130054,0,3,0.46794524088928396,77743.86837191705
46.52981427174973,0,3,0.4678620632380486,77922.87962312378
46.920821114369545,0,3,0.4677993545501395,78071.66651465617
47.31182795698925,0,3,0.46774820022728186,78181.50399039662
47.70283479960909,0,3,0.4677006536324929,78249.3680299266
48.09384164222874,0,3,0.4676501817609326,78274.82565074082
48.484848484848584,0,3,0.4675911632589828,78257.62077401389
48.87585532746823,0,3,0.46751798415327095,78197.13405040151
49.266862170088075,0,3,0.4674244294053895,78093.98755312264
49.657869012707714,0,3,0.467303919600002,77953.04312463246
50.04887585532751,0,3,0.4671507550941241,77786.34574975699
50.43988269794721,0,3,0.466962065846154,77614.4733728274
50.83088954056706,0,3,0.46673981939575276,77465.2776047065
51.2218963831867,0,3,0.46649215282474105,77369.89045239631
51.61290322580649,0,3,0.4662334819903899,77356.77506500357
52.003910068426194,0,3,0.466023730550711,77446.69523821738
52.39491691104604,0,3,0.46580298881855364,77641.56522667335
52.78592375366568,0,3,0.46563315287977053,77929.4222568324
53.17693059628547,0,3,0.46553012656795045,78279.50757819215
53.56793743890517,0,3,0.46550168726123325,78647.29314487806
53.958944281525014,0,3,0.46554523534172526,78981.47020236407
54.34995112414467,0,3,0.4656473351560648,79232.93530902025
54.740957966764455,0,3,0.4657854468934102,79363.97708862886
55.13196480938416,0,3,0.4659317134210986,79355.63103033205
55.522971652004,0,3,0.46605803865406037,79211.47266385394
55.91397849462365,0,3,0.4661412452088774,78956.92639156917
56.30498533724346,0,3,0.4661670518162296,78634.2522456347
56.69599217986313,0,3,0.4661319979511471,78294.41008172803
57.08699902248293,0,3,0.4660430830901007,77987.67933720862
57.47800586510265,0,3,0.4659154964612891,77755.0533114387
57.86901270772245,0,3,0.4657691735178965,77622.06063546966
58.26001955034212,0,3,0.4656249874786484,77595.99608029948
58.65102639296197,0,3,0.46550127476259373,77666.79487836387
59.04203323558164,0,3,0.4654112299293557,77811.08585318302
59.43304007820142,0,3,0.4653615351788288,77998.35164186677
59.8240469208211,0,3,0.46535237762814435,78197.67708583659
60.21505376344089,0,3,0.46537872537183833,78383.42390352357
60.606060606060616,0,3,0.46543243279641283,78538.47311439818
60.99706744868041,0,3,0.4655045501161972,78654.43037628106
61.388074291300086,0,3,0.46558722759095145,78729.18967043328
61.77908113391993,0,3,0.46567483224075296,78763.14189773703
62.1700879765396,0,3,0.4657642190098171,78755.74556938272
62.561094819159386,0,3,0.46585436277579556,78703.97015582444
62.95210166177907,0,3,0.4659456640309035,78603.35546109208
63.343108504398856,0,3,0.46603919776824837,78451.38068019068
63.73411534701858,0,3,0.46613606526983575,78251.86713155375
64.12512218963838,0,3,0.466236914550621,78018.59339190504
64.51612903225805,0,3,0.4663416451384189,77776.41532428411
64.9071358748779,0,3,0.46645338478863896,77559.49085890918
65.29814271749757,0,3,0.46656218224895274,77403.71686621275
65.68914956011736,0,3,0.4666695318638502,77342.54576538816
66.08015640273703,0,3,0.4667724023636258,77397.5026182862
66.47116324535682,0,3,0.4668675802610718,77572.99247767546
66.86217008797655,0,3,0.46695209883155453,77853.43851323694
67.25317693059634,0,3,0.4670237612051512,78203.9154466939
67.64418377321601,0,3,0.4670816594001759,78574.43669121152
68.03519061583586,0,3,0.4671265223496504,78907.56015008179
68.42619745845553,0,3,0.46716072525052005,79148.32025758433
68.81720430107531,0,3,0.46718789049284803,79254.70692540292
69.208211143695,0,3,0.46721217252696534,79206.31038500098
69.59921798631478,0,3,0.4672374523309075,79008.78582546195
69.9902248289345,0,3,0.4672666850788577,78692.72391409802
70.3812316715543,0,3,0.4673015417532623,78307.12430231141
70.77223851417398,0,3,0.4673423436258763,77909.28367760825
71.16324535679382,0,3,0.46737885271380647,77551.93062081913
71.5542521994135,0,3,0.46742829157959076,77281.4942131918
71.94525904203329,0,3,0.4674784139229968,77120.63602304118
72.33626588465295,0,3,0.46752650145754165,77074.17890602462
72.72727272727275,0,3,0.4675699561558938,77129.07337735809
73.11827956989248,0,3,0.4676066412186715,77259.39460964056
73.50928641251227,0,3,0.4676351013677467,77433.12939874674
73.90029325513194,0,3,0.467654620377683,77619.13413040758
74.29130009775179,0,3,0.4676651382602305,77792.54468512844
74.68230694037146,0,3,0.4676671044709773,77937.32489590366
75.07331378299124,0,3,0.46766135032159284,78045.59751901182
75.46432062561092,0,3,0.46764902635059635,78114.59478904921
75.85532746823071,0,3,0.46763160330831866,78142.94718589039
76.24633431085043,0,3,0.4676109060034697,78128.170897845
76.63734115347023,0,3,0.46758913603903796,78066.57430265812
77.0283479960899,0,3,0.46756883026200335,77955.69814099747
77.41935483870981,0,3,0.46755173510287956,77798.21899069977
77.81036168132943,0,3,0.4675419311707234,77605.96365125131
78.20136852394921,0,3,0.46754090359787326,77401.31737910082
78.59237536656887,0,3,0.4675496327652502,77215.97221218262
78.98338220918866,0,3,0.46756771611649667,77086.16135210032
79.37438905180841,0,3,0.46759318206079636,77045.7330297087
79.76539589442825,0,3,0.46762255883478826,77118.7527899737
80.15640273704791,0,3,0.46765123159869443,77313.37936558973
80.54740957966776,0,3,0.4676740855948094,77618.31454548398
80.93841642228739,0,3,0.46768638151178415,78002.57351959724
81.32942326490718,0,3,0.46768473214995687,78418.85597869511
81.72043010752691,0,3,0.46766796582382847,78810.35467995841
82.1114369501467,0,3,0.4676376201746095,79120.2375218139
82.50244379276636,0,3,0.46759786257189456,79302.2413802046
82.89345063538622,0,3,0.46755479159968644,79330.0786237812
83.28445747800589,0,3,0.467515280160055,79203.15674108907
83.67546432062568,0,3,0.46748567172625705,78946.82605447811
84.06647116324534,0,3,0.4674706613566256,78606.91810482196
84.45747800586514,0,3,0.46747258915307544,78240.08950406354
84.84848484848487,0,3,0.4674912218324252,77902.6269376517
85.23949169110466,0,3,0.4675239770529502,77640.45405888026
85.63049853372434,0,3,0.4675664850053325,77482.29833837265
86.02150537634418,0,3,0.4676133628857422,77436.89111080652
86.41251221896385,0,3,0.4676590666815915,77494.15476696461
86.80351906158363,0,3,0.4676986687439549,77629.69390145654
87.19452590420332,0,3,0.46772840783359976,77811.42783844296
87.5855327468231,0,3,0.4677459021979726,78006.79559002629
87.97653958944282,0,3,0.46775001501727065,78188.76227734007
88.36754643206262,0,3,0.4677404806872452,78339.12689816042
88.7585532746823,0,3,0.4677174785047595,78448.50357949946
89.14956011730214,0,3,0.46768133507935733,78513.57780984069
89.54056695992182,0,3,0.467632456086866,78533.2713432635
89.9315738025416,0,3,0.46761678691514075,78510.5338377662
90.32258064516127,0,3,0.4675439443375332,78432.51549645256
90.71358748778107,0,3,0.4674620425195689,78301.5247510616
91.1045943304008,0,3,0.4673736015124931,78119.41913244911
91.49560117302059,0,3,0.46728150597667084,77896.54218078367
91.88660801564026,0,3,0.46718838207360736,77654.0391776955
92.27761485826011,0,3,0.4670958313307822,77423.07530978478
92.66862170087978,0,3,0.46700375441194303,77240.64524183393
93.05962854349956,0,3,0.4669099865167178,77142.85715806455
93.45063538611925,0,3,0.4668103806217134,77157.36913408026
93.84164222873903,0,3,0.46669936632764397,77296.78596863599
94.23264907135875,0,3,0.4665709211680968,77554.43017074397
94.62365591397854,0,3,0.4664198210825109,77903.34154785493
95.01466275659823,0,3,0.46624296759224776,78298.88484830657
95.40566959921807,0,3,0.4660405155313063,78684.92593713298
95.79667644183775,0,3,0.46581648157311406,79002.97931386491
96.18768328445753,0,3,0.46559463329905104,79203.34513967979
96.5786901270772,0,3,0.46535458499855953,79253.59290833437
96.96969696969698,0,3,0.4651221921593263,79147.75729321172
97.36070381231673,0,3,0.46490754793211025,78906.31032854533
97.75171065493652,0,3,0.46471796402631993,78572.10609050807
98.14271749755618,0,3,0.46455701218436424,78201.22099306944
98.53372434017602,0,3,0.46442444798258326,77851.64441082842
98.92473118279571,0,3,0.46431691291581634,77572.6892502449
99.3157380254155,0,3,0.4642291470053231,77397.30930026766
99.70674486803517,0,3,0.4641553987435694,77338.4090640401
100.09775171065496,0,3,0.46409074447421605,77389.24853470869
100.48875855327468,0,3,0.4640320748360972,77527.36441060627
100.87976539589447,0,3,0.46397856285395467,77720.93750042612
101.27077223851416,0,3,0.46393152437940716,77936.10756144444
101.661779081134,0,3,0.46389373525385413,78143.45843435278
102.05278592375372,0,3,0.4638684446861207,78322.04238328773
102.44379276637346,0,3,0.4638583809280263,78460.0696667577
102.83479960899314,0,3,0.46386599137971474,78552.67933435903
103.22580645161291,0,3,0.46389113943406834,78598.1380617515
103.6168132942327,0,3,0.4639337210999616,78594.6599572684
104.0078201368525,0,3,0.46399337775178395,78539.29857651563
104.3988269794721,0,3,0.46406989921353053,78429.52330498834
104.78983382209195,0,3,0.46416330324470717,78266.80534441762
105.18084066471164,0,3,0.4642735385706409,78060.6135513609
105.57184750733148,0,3,0.46439991655818447,77830.90856782542
105.9628543499511,0,3,0.4645404810932592,77607.66482834956
106.35386119257089,0,3,0.46469154680730757,77426.99524830922
106.74486803519062,0,3,0.4648475782880241,77324.66437403277
107.1358748778104,0,3,0.46500148284635423,77328.62148160879
107.52688172043008,0,3,0.46514528976371416,77452.36943591075
107.91788856304993,0,3,0.46527111493708684,77690.61728544196
108.30889540566959,0,3,0.4653722602826932,78018.09904526162
108.69990224828938,0,3,0.46544425947312285,78391.9489961542
109.09090909090907,0,3,0.46548565557979515,78757.6035378141
109.48191593352884,0,3,0.4654983043195301,79057.66434044536
109.87292277614858,0,3,0.46548706741802864,79242.39398659146
110.26392961876837,0,3,0.46545889894024606,79279.70124095089
110.65493646138803,0,3,0.46542149675557515,79162.06951128585
111.04594330400788,0,3,0.46538182602300415,78908.34770349285
111.43695014662757,0,3,0.46534486251615576,78559.71434445804
111.82795698924735,0,3,0.4653128322553586,78170.91857087234
112.21896383186707,0,3,0.46528507387346746,77799.26198668253
112.60997067448686,0,3,0.46525848755263904,77494.13415298854
113.00097751710655,0,3,0.46522841753780814,77289.29396456927
113.39198435972632,0,3,0.4651897624111764,77199.02076661441
113.78299120234601,0,3,0.46513809907048986,77218.277989236
114.17399804496586,0,3,0.46507061747282336,77326.3478891099
114.56500488758559,0,3,0.46498669125438985,77492.9149706209
114.95601173020536,0,3,0.46488797328293974,77685.1657528875
115.34701857282505,0,3,0.46476518940363304,77873.30163119754
115.73802541544484,0,3,0.4646491815538576,78038.27642336466
116.1290322580645,0,3,0.4645317163635121,78167.2061125976
116.5200391006843,0,3,0.4644176588293779,78255.06465910411
116.91104594330396,0,3,0.46431129511699243,78300.13525860105
117.30205278592382,0,3,0.4642163710614996,78300.7403429733
117.69305962854354,0,3,0.4641363688789907,78253.92387240818
118.08406647116334,0,3,0.46407484582971703,78156.75591958784
118.47507331378294,0,3,0.4640356680649492,78009.74870914427
118.86608015640275,0,3,0.46402302524787525,77820.90767420785
119.25708699902248,0,3,0.4640411800916823,77608.53531898321
119.64809384164226,0,3,0.46409398335207824,77401.22993463336
120.03910068426194,0,3,0.4641842606963931,77234.48036462795
120.43010752688173,0,3,0.46431322649290024,77144.45974534469
120.82111436950152,0,3,0.4644800722400401,77160.54151562697
121.2121212121213,0,3,0.46468181846031964,77298.36031025783
121.60312805474098,0,3,0.4649145972144531,77560.08839502426
121.99413489736077,0,3,0.4651688874219776,77912.63179344941
122.38514173998043,0,3,0.4654390500261982,78318.97617457209
122.77614858260021,0,3,0.46571749705562315,78724.48111663645
123.1671554252199,0,3,0.46599766698388195,79070.32250488957
123.55816226783975,0,3,0.46627511551527356,79304.1167437602
123.94916911045948,0,3,0.46654833526921446,79390.32047080256
124.34017595307927,0,3,0.46681898641960073,79317.81329945165
124.73118279569893,0,3,0.4670913447810475,79102.44651039665
125.12218963831872,0,3,0.4673710368913046,78783.65875176407
125.51319648093846,0,3,0.4676634014281147,78416.05403283195
125.90420332355819,0,3,0.46797194009657267,78058.29759086554
126.29521016617787,0,3,0.4682972459395168,77762.18677081494
126.68621700879771,0,3,0.4686365996361914,77564.25548598747
127.07722385141743,0,3,0.46898422854842425,77481.24002525581
127.46823069403722,0,3,0.4693320998738848,77509.71563495425
127.85923753665685,0,3,0.4696682923870554,77629.44272429364
128.2502443792767,0,3,0.4699880461901491,77809.52306701445
128.64125122189643,0,3,0.4702819143111938,78015.7321956016
129.03225806451616,0,3,0.4705440538842741,78217.37576866806
129.4232649071358,0,3,0.4707707621828266,78391.92400322334
129.81427174975562,0,3,0.47096012422379385,78526.34294782225
130.2052785923754,0,3,0.4711113975202218,78615.26555675367
130.5962854349952,0,3,0.47122450443370417,78657.32170024946
130.98729227761493,0,3,0.47129993445467255,78651.57504995629
131.37829912023466,0,3,0.4713391338624086,78595.79968414958
131.7693059628543,0,3,0.4713451913151068,78487.41449708308
132.1603128054741,0,3,0.4713234391845664,78326.69563930483
132.5513196480938,0,3,0.4712815618657438,78120.8640429475
132.94232649071358,0,3,0.4712289519180976,77887.16003641911
133.33333333333337,0,3,0.471175333689416,77653.26364649761
133.72434017595316,0,3,0.47112896940801896,77454.32819094865
134.1153470185729,0,3,0.47109493987421425,77327.09427135656
134.50635386119262,0,3,0.47107397385027766,77302.51773752924
134.8973607038123,0,3,0.4710621225503764,77398.71304905567
135.28836754643208,0,3,0.47105135335049964,77615.79259409106
135.67937438905176,0,3,0.4710309684001131,77933.67484854028
136.07038123167166,0,3,0.47098965289006434,78313.4332912801
136.46138807429134,0,3,0.4709178702703706,78702.31785955622
136.85239491691112,0,3,0.470810201967239,79042.04495634469
137.24340175953077,0,3,0.47066710633718556,79279.18995997902
137.6344086021506,0,3,0.4704955527750596,79375.65915909625
138.02541544477026,0,3,0.47030818280741793,79316.69004501814
138.41642228739,0,3,0.470121065876531,79114.10133924299
138.80742913000972,0,3,0.4699505982181623,78803.72581678051
139.19843597262957,0,3,0.46981039603944263,78437.70103259728
139.58944281524927,0,3,0.46970899689279394,78073.791295584
139.98044965786906,0,3,0.4696488462381543,77764.52356245257
140.37145650048876,0,3,0.4696350013290559,77547.89720018822
140.76246334310855,0,3,0.4696422445071254,77444.86232292025
141.15347018572822,0,3,0.4696694936843489,77454.71521722517
141.54447702834807,0,3,0.46970624223425306,77560.22304363888
141.93548387096766,0,3,0.46974353548752873,77732.59729761869
142.3264907135875,0,3,0.4697751931864844,77938.48999946164
142.71749755620726,0,3,0.4697981401039099,78146.7454603847
143.10850439882705,0,3,0.4698118370502042,78333.23973703993
143.49951124144673,0,3,0.4698171191489279,78482.72142830167
143.89051808406646,0,3,0.46981499157453005,78587.6384765641
144.2815249266862,0,3,0.46980594911036894,78645.06894374553
144.67253176930603,0,3,0.4697901303090075,78653.52262050434
145.06353861192574,0,3,0.46976820157283683,78611.23749487521
145.45454545454558,0,3,0.4697424897145104,78516.77101101668
145.84555229716523,0,3,0.4697177147833388,78371.59113653423
146.23655913978502,0,3,0.4697007888768407,78183.45918806539
146.6275659824047,0,3,0.4697005968496616,77967.8594120149
147.0185728250244,0,3,0.4697213602913438,77752.7924461062
147.40957966764412,0,3,0.4697669918680867,77569.26229393644
147.80058651026397,0,3,0.469834689692377,77450.57924703333
148.19159335288373,0,3,0.4699153285198492,77424.50313515571
148.58260019550357,0,3,0.4699941223744292,77506.81914298703
148.9736070381232,0,3,0.4700526246546748,77696.71506469937
149.36461388074298,0,3,0.470071727236162,77975.00002936275
149.75562072336263,0,3,0.47003514569877186,78305.63061532122
150.14662756598239,0,3,0.46993275679339735,78640.49986460111
150.53763440860212,0,3,0.4697630818761068,78926.96108479952
150.92864125122196,0,3,0.4695342519372109,79117.01008559072
151.3196480938417,0,3,0.46926303336904257,79176.46214905159
151.71065493646154,0,3,0.46897195303457717,79092.05832011014
152.10166177908116,0,3,0.4686851157017973,78874.56082352239
152.49266862170091,0,3,0.46842373246407176,78556.76305051423
152.88367546432062,0,3,0.46820200847433524,78186.74270675196
153.27468230694035,0,3,0.4680251081083452,77818.28386034166
153.66568914956008,0,3,0.4678918499837437,77500.60764077507
154.05669599217993,0,3,0.46779262307096253,77270.25745779878
154.44770283479966,0,3,0.46771351695288266,77146.24723317125
154.8387096774195,0,3,0.46763950225711876,77129.10662638345
155.2297165200391,0,3,0.467557410000181,77203.43493318683
155.62072336265888,0,3,0.4674581570367647,77343.0396366592
156.01173020527858,0,3,0.4673378208579603,77517.36013359457
156.4027370478983,0,3,0.4671974193944314,77697.65995606239
156.79374389051804,0,3,0.4670415954902718,77861.52184940562
157.1847507331379,0,3,0.4668767427473741,77994.65658872212
157.5757575757576,0,3,0.4667092816846638,78089.93550398882
157.96676441837738,0,3,0.4665446906269613,78144.58141851312
158.35777126099708,0,3,0.4663875385354176,78157.12296700166
158.74877810361687,0,3,0.46624231356981627,78125.68097925946
159.13978494623655,0,3,0.46611123651167735,78049.24563468328
159.5307917888564,0,3,0.46600769812048837,77926.88884155551
159.92179863147598,0,3,0.46593699128055316,77765.8964398051
160.31280547409582,0,3,0.4659073772587239,77581.1795340502
160.70381231671558,0,3,0.46592483016379055,77396.5699990935
161.09481915933537,0,3,0.46599074368304816,77242.46784227916
161.48582600195505,0,3,0.4661002808633483,77150.86806588189
161.87683284457484,0,3,0.4662419469983872,77148.8920284571
162.2678396871945,0,3,0.466398610645538,77252.4238946438
162.65884652981435,0,3,0.46654983218908147,77461.3908657199
163.049853372434,0,3,0.46667509738638113,77757.77960931123
163.44086021505382,0,3,0.46675740290144246,78106.91261885314
163.8318670576735,0,3,0.4667865519018382,78461.97680587493
164.22287390029334,0,3,0.46676147398114637,78771.29479491177
164.613880742913,0,3,0.4666909440523177,78987.28605590308
165.0048875855328,0,3,0.4666083759363828,79075.21780288142
