% Model,SimpleTrap.mph
% Version,COMSOL 5.6.0.280
% Date,"Jul 4 2023, 00:29"
% Dimension,3
% Nodes,1025
% Expressions,2
% Description,"Electric potential, Electric field norm"
% Length unit,µm
% x,y,z,esbe.V (V),esbe.normE (V/m)
-21.89638318670572,0,3,0.028932706657394794,6753.230543654094
-21.505376344086017,0,3,0.028943025220972148,6755.305470936646
-21.114369501466225,0,3,0.028955834617034416,6755.653214278949
-20.723362658846554,0,3,0.028971407681458873,6754.110243087834
-20.332355816226737,0,3,0.028989734425895947,6750.639547459158
-19.941348973607035,0,3,0.02901054219129777,6745.277555177291
-19.550342130987275,0,3,0.02903329249218646,6738.134900942403
-19.15933528836757,0,3,0.029057160781903645,6729.451413096245
-18.768328445747755,0,3,0.029081024960513804,6719.677048265699
-18.37732160312805,0,3,0.029103496590910508,6709.533711973387
-17.986314760508236,0,3,0.029123021765302473,6700.013376945796
-17.59530791788862,0,3,0.02913805873175543,6692.28488972381
-17.204301075268774,0,3,0.029150309628056044,6687.377137981026
-16.813294232649067,0,3,0.029153071776768298,6686.467331852809
-16.422287390029254,0,3,0.029149087379135658,6689.869097965045
-16.031280547409636,0,3,0.02913905690987014,6697.384605680573
-15.640273704789793,0,3,0.029124473252307985,6708.142931966462
-15.249266862170089,0,3,0.029107449632350714,6720.705215497343
-14.85826001955027,0,3,0.029090419035221964,6733.287576304741
-14.46725317693057,0,3,0.029075754443988557,6744.052171687066
-14.076246334310781,0,3,0.029065378493315468,6751.409020322421
-13.685239491691105,0,3,0.02906043612345216,6754.278732422439
-13.29423264907129,0,3,0.029061093685302214,6752.278428896505
-12.903225806451587,0,3,0.029066504899146445,6745.802107269625
-12.512218963831799,0,3,0.029074952479422926,6735.974207768297
-12.121212121212123,0,3,0.029084139881397734,6724.469937855083
-11.730205278592308,0,3,0.029091577315484174,6713.223654906597
-11.339198435972603,0,3,0.029094987074864152,6704.080739486089
-10.948191593352817,0,3,0.02909265087273087,6698.471998281564
-10.557184750733143,0,3,0.029083637476565886,6697.187728223975
-10.166177908113326,0,3,0.029067878087744047,6700.299575334021
-9.775171065493623,0,3,0.0290460914026391,6707.234695922804
-9.384164222873835,0,3,0.029019591256229604,6716.966144740741
-8.99315738025416,0,3,0.02899003031210417,6728.258967611599
-8.602150537634342,0,3,0.028959139605682298,6739.907159287248
-8.211143695014641,0,3,0.02892851530446184,6750.909030577622
-7.820136852394852,0,3,0.02889948347491033,6760.551607931797
-7.429130009775178,0,3,0.0288730466680807,6768.4031316432465
-7.038123167155362,0,3,0.028849890852120752,6774.240926885002
-6.647116324535659,0,3,0.028830416185459735,6777.961688157482
-6.25610948191587,0,3,0.028814756129868883,6779.523446292904
-5.865102639296197,0,3,0.02880276619254076,6778.949818144302
-5.47409579667638,0,3,0.028793988919970342,6776.394901033165
-5.083088954056676,0,3,0.028787624314133252,6772.236120741562
-4.692082111436889,0,3,0.028785970245351615,6767.1713491214105
-4.301075268817215,0,3,0.02878074742309141,6762.11364846101
-3.910068426197398,0,3,0.028774036169172283,6758.267430655347
-3.5190615835776953,0,3,0.02876458209517886,6756.823057432115
-3.1280547409579067,0,3,0.028751586029652054,6758.742488760854
-2.7370478983382327,0,3,0.02873493602632657,6764.5164777828295
-2.346041055718416,0,3,0.028715344943303946,6773.99229876239
-1.955034213098713,0,3,0.028694349595688125,6786.324537893867
-1.5640273704789251,0,3,0.028674154438949037,6800.06822314843
-1.1730205278592507,0,3,0.028657335291114423,6813.395586151868
-0.7820136852394342,0,3,0.028646449510482785,6824.38925442733
-0.3910068426197313,0,3,0.028643621409396497,6831.353779663053
8.526512829121202E-14,0,3,0.02865018031221376,6833.092454998956
0.39100684261970287,0,3,0.0286664212901222,6829.108458162682
0.7820136852395477,0,3,0.02869153639320743,6819.70019911135
1.173020527859279,0,3,0.028723731388366855,6805.929923856822
1.5640273704790673,0,3,0.028757309238051795,6789.707904058189
1.9550342130986846,0,3,0.028795194614650584,6772.555426385065
2.3460410557185294,0,3,0.028832077989736,6756.647006236551
2.737047898338261,0,3,0.02886570152277545,6743.590959691906
3.1280547409580493,0,3,0.028894545953363,6734.397940716957
3.5190615835776953,0,3,0.028917940776977603,6729.373332389403
3.910068426197512,0,3,0.02893602052328558,6728.159503405824
4.301075268817215,0,3,0.028949555015807774,6729.901538490932
4.692082111437003,0,3,0.02895970396775223,6733.4830735582955
5.083088954056676,0,3,0.02896775586849029,6737.768959438113
5.474095796676493,0,3,0.028974906188066134,6741.7979422574035
5.865102639296197,0,3,0.02898211168341594,6744.887850579452
6.256109481915985,0,3,0.028990030713407423,6746.6437110634115
6.647116324535659,0,3,0.02899903192235343,6746.890074723228
7.038123167155476,0,3,0.02900923481673859,6745.573513742587
7.429130009775178,0,3,0.02902054289682931,6742.6889702228245
7.820136852394966,0,3,0.029032644437525797,6738.26871554546
8.211143695014641,0,3,0.029053581327152182,6731.852264775593
8.602150537634458,0,3,0.02906567280006981,6724.91127771873
8.99315738025416,0,3,0.029075985509121494,6717.487590480659
9.384164222873949,0,3,0.029083157026939324,6710.495093661621
9.775171065493623,0,3,0.029085759760093387,6705.083939003161
10.16617790811344,0,3,0.029082531384794552,6702.465303915478
10.557184750733143,0,3,0.0290726408951191,6703.6651736279055
10.94819159335293,0,3,0.02905593236607188,6709.267454678653
11.339198435972603,0,3,0.02903308537770019,6719.21740371572
11.73020527859245,0,3,0.029005643582792374,6732.743780960641
12.121212121212123,0,3,0.0289758878314506,6748.426733983156
12.512218963831913,0,3,0.028946561941614248,6764.400240661369
12.903225806451587,0,3,0.02892049109300479,6778.646480167201
13.294232649071432,0,3,0.02890015830799151,6789.323478260369
13.685239491691105,0,3,0.028887317673047086,6795.067377004038
14.076246334310893,0,3,0.028882719998698424,6795.220332498989
14.46725317693057,0,3,0.028886005848740216,6789.946940335705
14.858260019550414,0,3,0.02889579227140336,6780.21445551376
15.249266862170089,0,3,0.02890993940342189,6767.6300139698005
15.640273704789903,0,3,0.028925927018003297,6754.155564272932
16.031280547409608,0,3,0.028941287252911493,6741.753913476341
16.422287390029396,0,3,0.028953994981048087,6732.042844699154
16.813294232649067,0,3,0.028962748300581452,6726.035447576982
17.204301075268887,0,3,0.028967096388926347,6724.021104225487
17.595307917888587,0,3,0.028967406665197946,6725.602446771386
17.986314760508378,0,3,0.028964696322748368,6729.863434429161
18.37732160312805,0,3,0.028960378360048868,6735.614429155868
18.76832844574787,0,3,0.028955984674649805,6741.647889107945
19.15933528836757,0,3,0.02895292599155782,6746.943549340867
19.55034213098736,0,3,0.028952330687279655,6750.781714505806
19.941348973607035,0,3,0.028954976308340458,6752.752938431311
20.332355816226848,0,3,0.02896129722281978,6752.685445301204
20.723362658846554,0,3,0.028975188156686087,6750.663131739249
21.114369501466342,0,3,0.028988949334888797,6746.436555818163
21.505376344086045,0,3,0.02900602992882797,6740.175072262952
21.89638318670583,0,3,0.029025761719022512,6732.005241103739
22.287390029325536,0,3,0.029047143313202795,6722.249520054882
22.678396871945324,0,3,0.029068825905187938,6711.52807066454
23.069403714565027,0,3,0.02908917142516456,6700.798904606739
23.460410557184815,0,3,0.029106404443019672,6691.2967341880885
23.851417399804518,0,3,0.02911884885181832,6684.362642635898
24.242424242424306,0,3,0.029125210165108988,6681.19350566869
24.633431085044005,0,3,0.029124843957517972,6682.5705230342355
25.024437927663797,0,3,0.029117946278605776,6688.639323657757
25.4154447702835,0,3,0.029105613371394938,6698.8043971320885
25.806451612903288,0,3,0.029089742248906487,6711.771547424663
26.197458455522987,0,3,0.02907277517310669,6725.734395108595
26.58846529814278,0,3,0.029057323883275497,6738.667247027361
26.979472140762482,0,3,0.029043934344615427,6748.78905619443
27.370478983382267,0,3,0.029037895846668285,6754.412812667202
27.76148582600197,0,3,0.029038114322360677,6754.893878091588
28.15249266862176,0,3,0.029044192065457962,6750.322222725268
28.543499511241464,0,3,0.029054686987727563,6741.627729003213
28.93450635386125,0,3,0.029067362762032853,6730.42447701797
29.325513196480927,0,3,0.029079574352993326,6718.723294336767
29.716520039100743,0,3,0.029088709868760214,6708.566765070882
30.107526881720446,0,3,0.029092601500787844,6701.665445054372
30.49853372434023,0,3,0.0290898307139801,6699.116515809255
30.88954056695991,0,3,0.029079880598706767,6701.26373654528
31.28054740957972,0,3,0.029063122988562194,6707.719017645785
31.671554252199428,0,3,0.02904066159316976,6717.524840178306
32.062561094819216,0,3,0.029014078942160064,6729.404791009925
32.45356793743889,0,3,0.028985149845591765,6742.03362614533
32.84457478005871,0,3,0.02895558407566804,6754.2606883036315
33.23558162267841,0,3,0.02892772383278703,6765.080601960649
33.6265884652982,0,3,0.028901164656186584,6774.278101995724
34.01759530791787,0,3,0.028877377257172522,6781.436819107067
34.40860215053769,0,3,0.0288568653066553,6786.433392715415
34.79960899315739,0,3,0.02883987709067265,6789.199490334862
35.19061583577717,0,3,0.02882641045721355,6789.699092574283
35.581622678396855,0,3,0.02881617758807771,6787.984510724992
35.97262952101667,0,3,0.028808553680845096,6784.3038572906
36.363636363636374,0,3,0.0288025528691463,6779.205911395845
36.75464320625616,0,3,0.028796874994644596,6773.58383686129
37.14565004887584,0,3,0.028790048009007814,6768.616778659115
37.53665689149565,0,3,0.028780660059073968,6765.600846849564
37.927663734115356,0,3,0.02876764369850307,6765.69816761778
38.31867057673514,0,3,0.028750552531120258,6769.663064095414
38.70967741935481,0,3,0.028729764196221856,6777.617618969615
39.100684261974635,0,3,0.028706553853415265,6788.9398501322385
39.49169110459433,0,3,0.028685758976030727,6802.3559551110775
39.882697947214126,0,3,0.02866458385038461,6815.893829875132
40.2737047898338,0,3,0.028648527062507083,6827.527682523047
40.66471163245362,0,3,0.028640140567316022,6835.284766011882
41.05571847507332,0,3,0.028641276238382432,6837.641657945627
41.44672531769311,0,3,0.028652755866361,6833.789285202957
41.837732160312775,0,3,0.028674211230343652,6823.783091980132
42.22873900293259,0,3,0.02870412978336294,6808.549132159704
42.619745845552295,0,3,0.02874009823871851,6789.737100910177
43.01075268817209,0,3,0.02877919387781832,6769.439249321487
43.401759530791765,0,3,0.028818443024207656,6749.826475538026
43.79276637341158,0,3,0.02885525587474245,6732.777740271562
44.183773216031284,0,3,0.02888775822397916,6719.583652618487
44.57478005865107,0,3,0.02891496832306268,6710.785928024228
44.96578690127075,0,3,0.028936802544544733,6706.178536069615
45.356793743890556,0,3,0.028953928555579215,6704.955883320515
45.74780058651026,0,3,0.028969605696259892,6705.925371998273
46.138807429130054,0,3,0.02898103659095147,6707.920977808412
46.52981427174973,0,3,0.0289916118077717,6709.836242252608
46.920821114369545,0,3,0.029002395811794316,6710.905553749163
47.31182795698925,0,3,0.029014117334689383,6710.699976678523
47.70283479960909,0,3,0.029027173749313965,6709.056823137201
48.09384164222874,0,3,0.02904168788051041,6705.957544303531
48.484848484848584,0,3,0.029057567199762095,6701.418530224493
48.87585532746823,0,3,0.02907452570783843,6695.449245670864
49.266862170088075,0,3,0.02909205633911412,6688.098508010812
49.657869012707714,0,3,0.029109374400702614,6679.567245634177
50.04887585532751,0,3,0.02912537622456806,6670.333328379536
50.43988269794721,0,3,0.029138661837751278,6661.223724321913
50.83088954056706,0,3,0.029147654132947017,6653.383629666825
51.2218963831867,0,3,0.02915081607433419,6648.125147594284
51.61290322580649,0,3,0.029146933251369585,6646.6786327503905
52.003910068426194,0,3,0.02913395736364383,6649.836445420274
52.39491691104604,0,3,0.029115048589671,6657.977833326114
52.78592375366568,0,3,0.029089720638351,6670.508665421926
53.17693059628547,0,3,0.02906001157460388,6686.149248585848
53.56793743890517,0,3,0.029028614614137586,6703.028430459068
53.958944281525014,0,3,0.028998506792428436,6718.975585901365
54.34995112414467,0,3,0.028972493178651137,6731.882271179872
54.740957966764455,0,3,0.0289527496867101,6740.064256590775
55.13196480938416,0,3,0.02894045547753208,6742.55744850456
55.522971652004,0,3,0.028935593263684816,6739.293993638514
55.91397849462365,0,3,0.028936963139833516,6731.123216225283
56.30498533724346,0,3,0.028942409724159825,6719.665970780215
56.69599217986313,0,3,0.02894921514267856,6707.022320523784
57.08699902248293,0,3,0.02895457489289494,6695.387391207545
57.47800586510265,0,3,0.028956059630823025,6686.656859709429
57.86901270772245,0,3,0.028951975719788324,6682.1089988887115
58.26001955034212,0,3,0.0289415655377779,6682.230558854805
58.65102639296197,0,3,0.028925025784998434,6686.716034236367
59.04203323558164,0,3,0.028903359741997255,6694.626407032425
59.43304007820142,0,3,0.028878111256578593,6704.656006832769
59.8240469208211,0,3,0.028851049033897312,6715.433433559123
60.21505376344089,0,3,0.028823874842369673,6725.7795498277665
60.606060606060616,0,3,0.028798015763338097,6734.86283947469
60.99706744868041,0,3,0.028774530613187424,6742.225734673699
61.388074291300086,0,3,0.028754122395484163,6747.696539384164
61.77908113391993,0,3,0.028737214822566443,6751.238540341409
62.1700879765396,0,3,0.028724033978236276,6752.8076859773855
62.561094819159386,0,3,0.028714642581476373,6752.2839200022545
62.95210166177907,0,3,0.02870890158986322,6749.510053927942
63.343108504398856,0,3,0.028706371707247588,6744.427671803709
63.73411534701858,0,3,0.02870620161062655,6737.258470050929
64.12512218963838,0,3,0.028707067277283258,6728.655965966261
64.51612903225805,0,3,0.028707219892888353,6719.754918325033
64.9071358748779,0,3,0.02870672131021588,6712.273181512013
65.29814271749757,0,3,0.02869965271802029,6707.471418047585
65.68914956011736,0,3,0.028686445698384154,6707.0351370743565
66.08015640273703,0,3,0.028666370696599174,6711.918959243189
66.47116324535682,0,3,0.02863972646878809,6722.289192136241
66.86217008797655,0,3,0.028607934732401294,6737.399412640345
67.25317693059634,0,3,0.028573443624871506,6755.635339770737
67.64418377321601,0,3,0.02853943748485136,6774.726485022874
68.03519061583586,0,3,0.028509384157519704,6792.094168965697
68.42619745845553,0,3,0.02848648635100833,6805.281659978161
68.81720430107531,0,3,0.028473135089338974,6812.392299511733
69.208211143695,0,3,0.02847047941053841,6812.449564631001
69.59921798631478,0,3,0.028478214328342827,6805.5967568347705
69.9902248289345,0,3,0.028494643943977715,6793.08046461479
70.3812316715543,0,3,0.02851700881647498,6777.010785637591
70.77223851417398,0,3,0.028541999749853095,6759.949646318474
71.16324535679382,0,3,0.02856665922727433,6744.295608176447
71.5542521994135,0,3,0.028587573126579186,6732.359956459089
71.94525904203329,0,3,0.028603325166259373,6725.248634711893
72.33626588465295,0,3,0.02861322107580652,6723.275926445662
72.72727272727275,0,3,0.028617628815243493,6725.889537413282
73.11827956989248,0,3,0.028617765429933325,6731.896209178421
73.50928641251227,0,3,0.028615371107393466,6739.784355251271
73.90029325513194,0,3,0.028612351050333468,6748.059281884374
74.29130009775179,0,3,0.028610466644710893,6755.5057290896575
74.68230694037146,0,3,0.028611136497706604,6761.316177154132
75.07331378299124,0,3,0.028615367831080256,6765.069467357195
75.46432062561092,0,3,0.028623792462668052,6766.598199116756
75.85532746823071,0,3,0.028636747972308047,6765.822513189437
76.24633431085043,0,3,0.028654337930155406,6762.634307969435
76.63734115347023,0,3,0.0286764270928804,6756.887573788098
77.0283479960899,0,3,0.02870256751683146,6748.501440786889
77.41935483870981,0,3,0.028734094493147126,6737.470772080509
77.81036168132943,0,3,0.028765442635763538,6724.677370940387
78.20136852394921,0,3,0.028796806914358188,6711.021477757311
78.59237536656887,0,3,0.028826033095801396,6697.993436182187
78.98338220918866,0,3,0.0288509273711098,6687.310218896539
79.37438905180841,0,3,0.02886961753229359,6680.597017443301
79.76539589442825,0,3,0.028880917123996475,6679.037192188403
80.15640273704791,0,3,0.028884610791697005,6683.078747181197
80.54740957966776,0,3,0.028881594481005378,6692.267913269707
80.93841642228739,0,3,0.028873830804182703,6705.248457896058
81.32942326490718,0,3,0.028864110425838193,6719.932128200063
81.72043010752691,0,3,0.0288556425524295,6733.816881824077
82.1114369501467,0,3,0.0288515316354555,6744.404550161814
82.50244379276636,0,3,0.02885422981390031,6749.64739458743
82.89345063538622,0,3,0.028865075422107055,6748.337328519935
83.28445747800589,0,3,0.02888402371811216,6740.3506878497
83.67546432062568,0,3,0.028909639012378648,6726.683741964743
84.06647116324534,0,3,0.02893935398085569,6709.260832234291
84.45747800586514,0,3,0.028969933412757498,6690.556356367805
84.84848484848487,0,3,0.028998031797292243,6673.121717924637
85.23949169110466,0,3,0.02902072256640229,6659.128903197988
85.63049853372434,0,3,0.029035899254383102,6650.028462526959
86.02150537634418,0,3,0.029042490364004307,6646.3822192620455
86.41251221896385,0,3,0.029040474316264792,6647.886312678294
86.80351906158363,0,3,0.029030719285438704,6653.559385234281
87.19452590420332,0,3,0.02901470215541463,6662.038206692512
87.5855327468231,0,3,0.02899417960084703,6671.901639902223
87.97653958944282,0,3,0.028970888274350612,6681.939287544763
88.36754643206262,0,3,0.028946335594819347,6691.299827533642
88.7585532746823,0,3,0.028921708355324746,6699.495778475426
89.14956011730214,0,3,0.02889788350301246,6706.293790457168
89.54056695992182,0,3,0.028875490971035242,6711.560797970542
89.9315738025416,0,3,0.028855777175104975,6715.248665537484
90.32258064516127,0,3,0.028837402864327556,6716.96532655632
90.71358748778107,0,3,0.028821126602084853,6716.677931622097
91.1045943304008,0,3,0.02880656456479471,6714.456919256362
91.49560117302059,0,3,0.028792886360302018,6710.743035637865
91.88660801564026,0,3,0.028778813875793275,6706.436250811525
92.27761485826011,0,3,0.028762743053641734,6702.854487059483
92.66862170087978,0,3,0.028742991480466516,6701.547425577316
93.05962854349956,0,3,0.02871813213463595,6704.00041405918
93.45063538611925,0,3,0.02868734328554433,6711.301146177247
93.84164222873903,0,3,0.028650695729102713,6723.853097241153
94.23264907135875,0,3,0.028609310017239903,6741.204601342027
94.62365591397854,0,3,0.02856534001197104,6762.032855390936
95.01466275659823,0,3,0.028521767525942862,6784.291162859524
95.40566959921807,0,3,0.028482023483126815,6805.50115599448
95.79667644183775,0,3,0.028449484359689654,6823.1483137449
96.18768328445753,0,3,0.02842542055361222,6835.120747568776
96.5786901270772,0,3,0.028414492877239295,6840.097295073381
96.96969696969698,0,3,0.02841545917150251,6837.803312405886
97.36070381231673,0,3,0.028427156289226253,6829.090721356341
97.75171065493652,0,3,0.028447196275631345,6815.772594464632
98.14271749755618,0,3,0.028472407726406777,6800.269880135142
98.53372434017602,0,3,0.02849939354818549,6785.148283438454
98.92473118279571,0,3,0.028525080867498616,6772.654632987448
99.3157380254155,0,3,0.0285471559290024,6764.353272775117
99.70674486803517,0,3,0.02856431640620948,6760.928918297436
100.09775171065496,0,3,0.02857631886731436,6762.179060108181
100.48875855327468,0,3,0.02858383956880211,6767.178222828138
100.87976539589447,0,3,0.02858819873467331,6774.562786824545
101.27077223851416,0,3,0.028591020489261,6782.86098023803
101.661779081134,0,3,0.028593908672679885,6790.783417106744
102.05278592375372,0,3,0.028598207381158768,6797.402659360111
102.44379276637346,0,3,0.028604786145643876,6802.189160710646
102.83479960899314,0,3,0.028614355323837562,6804.917485643328
103.22580645161291,0,3,0.028627122653517897,6805.514939972122
103.6168132942327,0,3,0.02864310833368816,6803.930522099944
104.0078201368525,0,3,0.02866211262891412,6800.088726407923
104.3988269794721,0,3,0.02868367731053472,6793.951569753359
104.78983382209195,0,3,0.028707005177595647,6785.660726143038
105.18084066471164,0,3,0.028730889428509137,6775.695693517903
105.57184750733148,0,3,0.028753712914100844,6764.971644980796
105.9628543499511,0,3,0.028773560330984896,6754.816334623793
106.35386119257089,0,3,0.02878845027234847,6746.8047019338355
106.74486803519062,0,3,0.028796652756105386,6742.479021958521
107.1358748778104,0,3,0.028797027243650578,6743.0221501419965
107.52688172043008,0,3,0.02878930591242948,6748.966331287284
107.91788856304993,0,3,0.028774256523829447,6760.008298278201
108.30889540566959,0,3,0.028753681136452186,6774.9736693126115
108.69990224828938,0,3,0.028730233800525848,6791.943148147855
109.09090909090907,0,3,0.028707069514576553,6808.526269301619
109.48191593352884,0,3,0.02868736854300196,6822.2445928863135
109.87292277614858,0,3,0.02867381279711828,6830.96321285273
110.26392961876837,0,3,0.028668116000226937,6833.289853277162
110.65493646138803,0,3,0.02867071347977423,6828.853436967062
111.04594330400788,0,3,0.028680690348441937,6818.389211128849
111.43695014662757,0,3,0.028695970765473783,6803.599171123545
111.82795698924735,0,3,0.028713723718612288,6786.815102528581
112.21896383186707,0,3,0.02873088772506388,6770.5454733130655
112.60997067448686,0,3,0.028744696511598816,6757.014789309069
113.00097751710655,0,3,0.02875310199000754,6747.796593975386
113.39198435972632,0,3,0.028755027314433745,6743.607812795829
113.78299120234601,0,3,0.028750425547088555,6744.289112422042
114.17399804496586,0,3,0.028740158094380984,6748.95574611075
114.56500488758559,0,3,0.028725738134096873,6756.270499131503
114.95601173020536,0,3,0.028709006410266455,6764.766380327271
115.34701857282505,0,3,0.02869427360455422,6773.115530002783
115.73802541544484,0,3,0.028678266175933692,6780.397902079392
116.1290322580645,0,3,0.02866471572306427,6786.0144448286255
116.5200391006843,0,3,0.028654542323798406,6789.688695389238
116.91104594330396,0,3,0.02864836452341364,6791.291760669873
117.30205278592382,0,3,0.028646562349222856,6790.70547023025
117.69305962854354,0,3,0.028649293055220182,6787.769871917633
118.08406647116334,0,3,0.028656438535399984,6782.342307385827
118.47507331378294,0,3,0.028667504309810906,6774.445430992704
118.86608015640275,0,3,0.02868152309087564,6764.441819784167
119.25708699902248,0,3,0.028697027999309024,6753.156038989425
119.64809384164226,0,3,0.028712145960483014,6741.876721659269
120.03910068426194,0,3,0.028724825233207213,6732.208742058842
120.43010752688173,0,3,0.02873316626556377,6725.796419915367
120.82111436950152,0,3,0.028735789392883824,6723.983098414589
121.2121212121213,0,3,0.028732158210176797,6727.492943383761
121.60312805474098,0,3,0.028720954684036733,6736.361670665986
121.99413489736077,0,3,0.028707368584481665,6749.287978272592
122.38514173998043,0,3,0.02869212934647729,6764.583911596415
122.77614858260021,0,3,0.028678347119681872,6779.87876681781
123.1671554252199,0,3,0.028669246716015773,6792.63199282376
123.55816226783975,0,3,0.028667628218665274,6800.570743891575
123.94916911045948,0,3,0.028675367469709685,6802.106901066179
124.34017595307927,0,3,0.028693065557262115,6796.644380301217
124.73118279569893,0,3,0.028719932116773785,6784.70045325527
125.12218963831872,0,3,0.028753933345888705,6767.803755037507
125.51319648093846,0,3,0.028792168429787032,6748.188428753939
125.90420332355819,0,3,0.02883138235674147,6728.3583332881535
126.29521016617787,0,3,0.028868498350882826,6710.625922724681
126.68621700879771,0,3,0.02890106326388708,6696.727653410058
127.07722385141743,0,3,0.028927533427343406,6687.588262462051
127.46823069403722,0,3,0.02894737083487012,6683.265297544285
127.85923753665685,0,3,0.028971507361995507,6683.057296391104
128.2502443792767,0,3,0.028980389699047558,6685.76324911092
128.64125122189643,0,3,0.028985534941420532,6690.001059965731
129.03225806451616,0,3,0.028988522830785214,6694.471989927313
129.4232649071358,0,3,0.02899077698053414,6698.174110603736
129.81427174975562,0,3,0.028993423463097454,6700.472740939713
130.2052785923754,0,3,0.028997254654154685,6701.046542846696
130.5962854349952,0,3,0.029002765080644928,6699.761167480236
130.98729227761493,0,3,0.02901020669990062,6696.544490287073
131.37829912023466,0,3,0.029019615860087965,6691.3273733862725
131.7693059628543,0,3,0.029030789464721388,6684.078192943346
132.1603128054741,0,3,0.0290432217574267,6674.9147315017135
132.5513196480938,0,3,0.02905604152920388,6664.240887085396
132.94232649071358,0,3,0.02906800109993728,6652.840347901656
133.33333333333337,0,3,0.029077558181466404,6641.870038678509
133.72434017595316,0,3,0.02908306319799764,6632.729239646917
134.1153470185729,0,3,0.029083028980647782,6626.823349251504
134.50635386119262,0,3,0.029076430791841315,6625.2770780343235
134.8973607038123,0,3,0.029062971826748222,6628.667271349197
135.28836754643208,0,3,0.029043253710890223,6636.838747842494
135.67937438905176,0,3,0.029018807692214144,6648.845929352771
136.07038123167166,0,3,0.02899196426220519,6663.038857906133
136.46138807429134,0,3,0.02896556448852491,6677.288974122545
136.85239491691112,0,3,0.028942545775310802,6689.326460432136
137.24340175953077,0,3,0.0289254664586995,6697.13585867968
137.6344086021506,0,3,0.028916059943940267,6699.3345665154375
138.02541544477026,0,3,0.02891491743709083,6695.4497497691345
138.41642228739,0,3,0.028921378347447024,6686.022838822952
138.80742913000972,0,3,0.028933659689837923,6672.508900461435
139.19843597262957,0,3,0.028949194983366146,6656.990834616956
139.58944281524927,0,3,0.028965101651010922,6641.776869355392
139.98044965786906,0,3,0.02897867159011544,6628.976288550387
140.37145650048876,0,3,0.028989730694098503,6620.0676642119215
140.76246334310855,0,3,0.02899315095010677,6615.992974778871
141.15347018572822,0,3,0.028990561228593784,6616.640646742208
141.54447702834807,0,3,0.028982525873041842,6621.268472538584
141.93548387096766,0,3,0.028970270728761755,6628.661333360429
142.3264907135875,0,3,0.028955388977097526,6637.4281957255835
142.71749755620726,0,3,0.028939538539060183,6646.2835729241615
143.10850439882705,0,3,0.028924197526382384,6654.242495908795
143.49951124144673,0,3,0.028910520742089794,6660.687891074353
143.89051808406646,0,3,0.028899302925600147,6665.315812982486
144.2815249266862,0,3,0.028891017286049526,6668.008746227121
144.67253176930603,0,3,0.0288858766553972,6668.709876017592
145.06353861192574,0,3,0.028883867924729776,6667.361919685093
145.45454545454558,0,3,0.028884735225082205,6663.9388716760495
145.84555229716523,0,3,0.028887921435357608,6658.55501594578
146.23655913978502,0,3,0.028892506493439975,6651.600712367063
146.6275659824047,0,3,0.028896135166835597,6643.774073929326
147.0185728250244,0,3,0.028899128904777457,6636.347797031364
147.40957966764412,0,3,0.028898783825188627,6630.648906856362
147.80058651026397,0,3,0.028893502581493445,6628.095749467895
148.19159335288373,0,3,0.02888214744444566,6629.838384559033
148.58260019550357,0,3,0.028864319427961083,6636.479485449425
148.9736070381232,0,3,0.028840541362692988,6647.879356255644
149.36461388074298,0,3,0.028812296319185908,6663.094701145427
149.75562072336263,0,3,0.028781898722782872,6680.469683344634
150.14662756598239,0,3,0.028752204605135123,6697.867537798489
150.53763440860212,0,3,0.0287261970948041,6713.00637460114
150.92864125122196,0,3,0.0287065114443222,6723.8443054728705
151.3196480938417,0,3,0.02869498593574333,6728.946342801294
151.71065493646154,0,3,0.028692332655729114,6727.760586998293
152.10166177908116,0,3,0.028698006823411195,6720.7391131432405
152.49266862170091,0,3,0.028710312634464885,6709.265187950193
152.88367546432062,0,3,0.028725124106023795,6695.378611121498
153.27468230694035,0,3,0.02874078792739718,6681.445926592831
153.66568914956008,0,3,0.028754440954006616,6669.617107217371
154.05669599217993,0,3,0.028763857561671557,6661.53125471742
154.44770283479966,0,3,0.02876768276683733,6658.0547340493495
154.8387096774195,0,3,0.028765542166772858,6659.217446468148
155.2297165200391,0,3,0.028757971754874892,6664.319457924036
155.62072336265888,0,3,0.02874620422228297,6672.166476235175
156.01173020527858,0,3,0.028731871998107044,6681.367674011502
156.4027370478983,0,3,0.028716698449182333,6690.619126675865
156.79374389051804,0,3,0.028702244012922706,6698.904083223641
157.1847507331379,0,3,0.0286897517508135,6705.569082012043
157.5757575757576,0,3,0.0286801010205958,6710.277731561145
157.96676441837738,0,3,0.028673840555166013,6712.887714370289
158.35777126099708,0,3,0.028671248582209787,6713.322352546077
158.74877810361687,0,3,0.028672368106365746,6711.50318000478
159.13978494623655,0,3,0.028679512119686255,6707.5161728401235
159.5307917888564,0,3,0.02868710409980507,6701.156171610294
159.92179863147598,0,3,0.028696774979848627,6692.928161202917
160.31280547409582,0,3,0.028707191141776774,6683.574670085337
160.70381231671558,0,3,0.02871667632288856,6674.23742849171
161.09481915933537,0,3,0.02872339242233398,6666.345184971768
161.48582600195505,0,3,0.028725617133013876,6661.383090221413
161.87683284457484,0,3,0.02872206776238276,6660.592430120502
162.2678396871945,0,3,0.02871220063791004,6664.675498987019
162.65884652981435,0,3,0.028696415290322037,6673.582108358893
163.049853372434,0,3,0.028676109716657985,6686.433195123892
