% Model,SimpleTrap.mph
% Version,COMSOL 5.6.0.280
% Date,"Jul 4 2023, 00:29"
% Dimension,3
% Nodes,1025
% Expressions,2
% Description,"Electric potential, Electric field norm"
% Length unit,µm
% x,y,z,esbe.V (V),esbe.normE (V/m)
-20.723362658846554,0,3,0.46792511696797573,78586.04252439144
-20.332355816226737,0,3,0.46788443075479774,78538.93578115593
-19.941348973607035,0,3,0.467847602330999,78446.47519581139
-19.550342130987275,0,3,0.4678258197482422,78312.47983722821
-19.15933528836757,0,3,0.4678325975828132,78145.87535776893
-18.768328445747755,0,3,0.46788206985394226,77962.29468997735
-18.37732160312805,0,3,0.4679857262444149,77784.09792473658
-17.986314760508236,0,3,0.46814852284147734,77638.25760776765
-17.59530791788862,0,3,0.46836560986518105,77552.24921472902
-17.204301075268774,0,3,0.46861861692908585,77548.87017224709
-16.813294232649067,0,3,0.4688851940798942,77640.32566436283
-16.422287390029254,0,3,0.4691293495467244,77825.02795647287
-16.031280547409636,0,3,0.4693152452194873,78085.343729828
-15.640273704789793,0,3,0.4694114435374925,78389.11926474152
-15.249266862170089,0,3,0.4693971705993183,78694.14348453408
-14.85826001955027,0,3,0.4692671633946947,78955.013635545
-14.46725317693057,0,3,0.4690338647481615,79131.10516523868
-14.076246334310781,0,3,0.46872617408367406,79194.0038324744
-13.685239491691105,0,3,0.46838474752708187,79132.80827465214
-13.29423264907129,0,3,0.4680547586094352,78956.1565895975
-12.903225806451587,0,3,0.4677777519884279,78690.55550092782
-12.512218963831799,0,3,0.46758446645273827,78375.4048314464
-12.121212121212123,0,3,0.4674901806078033,78055.80750579911
-11.730205278592308,0,3,0.46749338722246625,77774.67713491894
-11.339198435972603,0,3,0.4675777280976638,77565.72692243979
-10.948191593352817,0,3,0.4677164186836332,77448.65617761358
-10.557184750733143,0,3,0.46787801394602707,77427.32199133685
-10.166177908113326,0,3,0.46803229063159846,77491.0148720535
-9.775171065493623,0,3,0.4681551425577373,77618.28845804333
-9.384164222873835,0,3,0.4682316432977309,77782.26454267827
-8.99315738025416,0,3,0.46825683151583664,77956.06747911956
-8.602150537634342,0,3,0.468234313220272,78117.1137439007
-8.211143695014641,0,3,0.46817334891749207,78249.39440328661
-7.820136852394852,0,3,0.4680855051166013,78343.5471301984
-7.429130009775178,0,3,0.4679820077412335,78395.23512576624
-7.038123167155362,0,3,0.46787257329979043,78402.89197509432
-6.647116324535659,0,3,0.4677658293455992,78366.03718649902
-6.25610948191587,0,3,0.46767073290967903,78285.02779617129
-5.865102639296197,0,3,0.4675979500669951,78162.39882241219
-5.47409579667638,0,3,0.4675601639958762,78005.1527267716
-5.083088954056676,0,3,0.4675707322243385,77826.83000496757
-4.692082111436889,0,3,0.4676382033873709,77647.98820368519
-4.301075268817215,0,3,0.4677733261418538,77495.32749040214
-3.910068426197398,0,3,0.4679697045837534,77396.86975955185
-3.5190615835776953,0,3,0.4682130566333228,77377.34875261215
-3.1280547409579067,0,3,0.4684788634646912,77452.355862879
-2.7370478983382327,0,3,0.4687351305973117,77623.69438613746
-2.346041055718416,0,3,0.4689470806735965,77876.98355292332
-1.955034213098713,0,3,0.4690830196245704,78182.31838165547
-1.5640273704789251,0,3,0.46912033700229205,78498.17473192402
-1.1730205278592507,0,3,0.46905042594831053,78778.03017619847
-0.7820136852394342,0,3,0.4688813215868222,78978.4945891868
-0.3910068426197313,0,3,0.46863718641039986,79067.29412308338
8.526512829121202E-14,0,3,0.4683544534335645,79029.38620378873
0.39100684261970287,0,3,0.4680753147039244,78869.8515903869
0.7820136852395477,0,3,0.4678400034838314,78612.92546103516
1.173020527859279,0,3,0.46767965938647527,78297.40128519062
1.5640273704790673,0,3,0.46760132064913157,77968.3659379311
1.9550342130986846,0,3,0.46762548071763865,77673.39075050615
2.3460410557185294,0,3,0.4677292497799453,77448.10246919269
2.737047898338261,0,3,0.46788803684449193,77315.41378768212
3.1280547409580493,0,3,0.4680715071448253,77281.86664853198
3.5190615835776953,0,3,0.4682491798476086,77338.45705589412
3.910068426197512,0,3,0.4683953407596916,77464.27205703472
4.301075268817215,0,3,0.46849242355261506,77631.90127489767
4.692082111437003,0,3,0.46853233464578214,77813.23906622
5.083088954056676,0,3,0.468515664484273,77984.28177112104
5.474095796676493,0,3,0.46844927411000753,78127.88586477439
5.865102639296197,0,3,0.4683431942230126,78234.12053903827
6.256109481915985,0,3,0.4682079244310206,78298.63967524044
6.647116324535659,0,3,0.46805297271462015,78320.1499212936
7.038123167155476,0,3,0.46788690240076825,78298.30618244667
7.429130009775178,0,3,0.46771848283409334,78233.0895264548
7.820136852394966,0,3,0.46755805029117603,78125.99695338601
8.211143695014641,0,3,0.46740701608844065,77982.7429855677
8.602150537634458,0,3,0.4673011081133588,77814.7201011006
8.99315738025416,0,3,0.46724212580503954,77641.81312005507
9.384164222873949,0,3,0.4672383809460377,77490.22585404727
9.775171065493623,0,3,0.4672906707811762,77389.24497939178
10.16617790811344,0,3,0.46739026578448584,77365.87213720725
10.557184750733143,0,3,0.467518766658597,77438.81598796336
10.94819159335293,0,3,0.46765007506807243,77613.28686494478
11.339198435972603,0,3,0.4677542497967473,77877.91774284681
11.73020527859245,0,3,0.4678026464913467,78204.73652448364
12.121212121212123,0,3,0.46777345850494184,78552.521244281
12.512218963831913,0,3,0.46765657279272094,78873.1601919509
12.903225806451587,0,3,0.46745659401062706,79119.9235740665
13.294232649071432,0,3,0.46719310542973613,79256.00441932656
13.685239491691105,0,3,0.4668978027956752,79261.49358851781
14.076246334310893,0,3,0.466608951482328,79137.22393062708
14.46725317693057,0,3,0.4663643920663262,78904.60729970958
14.858260019550414,0,3,0.4661947591853505,78601.51019663717
15.249266862170089,0,3,0.4661184822480465,78275.11492578682
15.640273704789903,0,3,0.46613947341805534,77973.3490783007
16.031280547409608,0,3,0.46624779337547007,77736.68913675079
16.422287390029396,0,3,0.4664227325179737,77591.93510965706
16.813294232649067,0,3,0.4666374089103885,77549.0204573937
17.204301075268887,0,3,0.4668638545860945,77601.22843368375
17.595307917888587,0,3,0.46707762857832724,77728.4782163944
17.986314760508378,0,3,0.467261158318124,77902.72880700795
18.37732160312805,0,3,0.467405273090198,78094.12622701428
18.76832844574787,0,3,0.46750879004078866,78276.40205344211
19.15933528836757,0,3,0.46757650877434487,78430.30032469283
19.55034213098736,0,3,0.4676164155304762,78544.44572256366
19.941348973607035,0,3,0.46763709709517065,78613.9082242288
20.332355816226848,0,3,0.4676461984419285,78637.49105216523
20.723362658846554,0,3,0.46764772419748346,78614.88843917016
21.114369501466342,0,3,0.4676532334727824,78546.66766556956
21.505376344086045,0,3,0.4676676699625275,78433.37555098251
21.89638318670583,0,3,0.46770047262609654,78279.12706537891
22.287390029325536,0,3,0.46776240896480875,78094.1595272288
22.678396871945324,0,3,0.46786362945331034,77896.62756363038
23.069403714565027,0,3,0.4680107857986078,77712.17341497244
23.460410557184815,0,3,0.46820409956679754,77570.85724131609
23.851417399804518,0,3,0.4684353481102797,77501.91889800303
24.242424242424306,0,3,0.46868748406685523,77527.54253685796
24.633431085044005,0,3,0.46893617024296913,77657.12119688823
25.024437927663797,0,3,0.46915307198968603,77883.44965582054
25.4154447702835,0,3,0.46931040467684265,78181.89963132577
25.806451612903288,0,3,0.4693859806625146,78513.05918428297
26.197458455522987,0,3,0.4693678064582639,78828.62454641273
26.58846529814278,0,3,0.4692571870307574,79079.59772899662
26.979472140762482,0,3,0.46909132780748086,79229.37957189944
27.370478983382267,0,3,0.46885445587680064,79245.09157249359
27.76148582600197,0,3,0.46860188336431796,79126.7508080971
28.15249266862176,0,3,0.46836865973414804,78892.02636893484
28.543499511241464,0,3,0.46818429099340914,78576.76121292957
28.93450635386125,0,3,0.4680678324188968,78228.10967327358
29.325513196480927,0,3,0.4680254143674235,77895.82079052337
29.716520039100743,0,3,0.46805046562680414,77623.55753711138
30.107526881720446,0,3,0.46812622781089586,77441.98427715682
30.49853372434023,0,3,0.4682297502560893,77364.82864312154
30.88954056695991,0,3,0.46833643853717755,77388.42094691949
31.28054740957972,0,3,0.46842429326278223,77494.49745141457
31.671554252199428,0,3,0.4684771181043842,77655.4185931863
32.062561094819216,0,3,0.4684861859775049,77840.47562745813
32.45356793743889,0,3,0.4684501728182528,78021.74760565488
32.84457478005871,0,3,0.4683735931651106,78178.1383891566
33.23558162267841,0,3,0.46826332158964656,78296.89157220544
33.6265884652982,0,3,0.4681303326982839,78372.08879310427
34.01759530791787,0,3,0.46798210209869906,78402.46476514051
34.40860215053769,0,3,0.4678261244893324,78388.11152713199
34.79960899315739,0,3,0.4676696266512126,78328.92467105002
35.19061583577717,0,3,0.4675206548832904,78225.00907660135
35.581622678396855,0,3,0.4673887795157864,78078.95786327423
35.97262952101667,0,3,0.46728476630041693,77898.91616635819
36.363636363636374,0,3,0.46721900741509764,77700.89548132764
36.75464320625616,0,3,0.46719904578201454,77508.99319732195
37.14565004887584,0,3,0.46722693799756565,77352.88702621126
37.53665689149565,0,3,0.4672973219100113,77262.90230066325
37.927663734115356,0,3,0.4673968669242702,77263.74104158086
38.31867057673514,0,3,0.4675054087715703,77368.38084098986
38.70967741935481,0,3,0.46759867417842427,77573.64688306881
39.100684261974635,0,3,0.4676521907932393,77858.62185334791
39.49169110459433,0,3,0.46764426822634897,78186.34020810324
39.882697947214126,0,3,0.46756615464172885,78509.75764162208
40.2737047898338,0,3,0.4674162216847427,78778.59967705763
40.66471163245362,0,3,0.4672068957562988,78949.12347196341
41.05571847507332,0,3,0.46696167872257294,78992.25866028335
41.44672531769311,0,3,0.46671120472030886,78899.31219022954
41.837732160312775,0,3,0.46648768805722823,78683.71837183635
42.22873900293259,0,3,0.4663190906116248,78378.41550888526
42.619745845552295,0,3,0.4662244028898552,78029.47494628566
43.01075268817209,0,3,0.4662110373406557,77687.46844500769
43.401759530791765,0,3,0.4662746689672065,77398.49289679658
43.79276637341158,0,3,0.4664012179325689,77196.69040818572
44.183773216031284,0,3,0.46657026867420653,77099.6055058661
44.57478005865107,0,3,0.46675909924438364,77107.01838171355
44.96578690127075,0,3,0.4669465523512304,77203.16964747364
45.356793743890556,0,3,0.46711610405901904,77361.64404512751
45.74780058651026,0,3,0.467269477762864,77552.81291448856
46.138807429130054,0,3,0.46738004707591035,77745.51575053435
46.52981427174973,0,3,0.4674613847706061,77918.19453072792
46.920821114369545,0,3,0.4675192243714661,78056.60388596507
47.31182795698925,0,3,0.4675607028848307,78154.14598320295
47.70283479960909,0,3,0.46759277170837166,78209.2376507007
48.09384164222874,0,3,0.46762160830985866,78222.19580481871
48.484848484848584,0,3,0.4676529950157781,78193.17021333228
48.87585532746823,0,3,0.4676932011146441,78122.10984321838
49.266862170088075,0,3,0.4677496819205842,78010.7806183242
49.657869012707714,0,3,0.46783098225144526,77865.869914451
50.04887585532751,0,3,0.46794557119164326,77701.63998546945
50.43988269794721,0,3,0.4680997993022616,77540.66182562805
50.83088954056706,0,3,0.46829556288935,77411.81480432634
51.2218963831867,0,3,0.4685284229615943,77345.68027495604
51.61290322580649,0,3,0.4687868163657523,77368.31886658321
52.003910068426194,0,3,0.46901287229306354,77497.15043056781
52.39491691104604,0,3,0.46926304261382284,77727.45260148634
52.78592375366568,0,3,0.46947487983802483,78042.61580319799
53.17693059628547,0,3,0.46962761845011664,78407.34304271301
53.56793743890517,0,3,0.4697072306505022,78774.36394723419
53.958944281525014,0,3,0.4697095867624533,79092.10949558212
54.34995112414467,0,3,0.4696419853237424,79313.92193143275
54.740957966764455,0,3,0.469522451111537,79406.90170337714
55.13196480938416,0,3,0.4693767284612643,79358.3955337785
55.522971652004,0,3,0.4692335683238869,79178.5807830804
55.91397849462365,0,3,0.46911944193387745,78898.50856104524
56.30498533724346,0,3,0.46905396776554525,78564.06760270042
56.69599217986313,0,3,0.469047051296336,78227.2925809287
57.08699902248293,0,3,0.4690981644187748,77936.98236577117
57.47800586510265,0,3,0.46919760184128245,77730.58970373494
57.86901270772245,0,3,0.46932916167483424,77628.87626300084
58.26001955034212,0,3,0.4694735600137879,77634.11807295105
58.65102639296197,0,3,0.46961191695479026,77731.90440495871
59.04203323558164,0,3,0.4697287331021329,77895.89799313986
59.43304007820142,0,3,0.469813878013467,78094.35507490057
59.8240469208211,0,3,0.46986328114055925,78296.82389482582
60.21505376344089,0,3,0.46987829165288686,78479.39850825953
60.606060606060616,0,3,0.46986400920351534,78627.31350851938
60.99706744868041,0,3,0.46982715319963053,78734.47997626702
61.388074291300086,0,3,0.46977410742962267,78800.54709992175
61.77908113391993,0,3,0.4697096210044915,78826.8793034935
62.1700879765396,0,3,0.46963635509852114,78813.15827194678
62.561094819159386,0,3,0.4695551824379929,78756.0308005768
62.95210166177907,0,3,0.4694659780330715,78650.4349624132
63.343108504398856,0,3,0.46936859967848044,78493.2174714403
63.73411534701858,0,3,0.469263792256076,78287.72957629872
64.12512218963838,0,3,0.4691538064458709,78047.56934024305
64.51612903225805,0,3,0.46904258894365536,77797.75631064686
64.9071358748779,0,3,0.46893143611619614,77571.94225075022
65.29814271749757,0,3,0.46883435145175006,77408.72521885853
65.68914956011736,0,3,0.4687533026707537,77341.39577340896
66.08015640273703,0,3,0.46869290478971587,77392.27381054596
66.47116324535682,0,3,0.468655669634143,77566.39359547207
66.86217008797655,0,3,0.4686413649313402,77848.51507773851
67.25317693059634,0,3,0.4686467040167107,78203.64391940049
67.64418377321601,0,3,0.46866547049525464,78581.24560655754
68.03519061583586,0,3,0.46868917630784906,78922.86390460527
68.42619745845553,0,3,0.46870827353646793,79172.18918856389
68.81720430107531,0,3,0.4687137715619067,79285.79263979396
69.208211143695,0,3,0.4686989125435511,79242.08061684304
69.59921798631478,0,3,0.46866045157229647,79046.02007163358
69.9902248289345,0,3,0.4685991706159019,78728.13251638126
70.3812316715543,0,3,0.46851950961893357,78337.92627922242
70.77223851417398,0,3,0.46842848922937175,77933.6183520552
71.16324535679382,0,3,0.4683448177661072,77569.34561511062
71.5542521994135,0,3,0.4682549483624557,77292.03179556121
71.94525904203329,0,3,0.4681762807387703,77125.55179533025
72.33626588465295,0,3,0.46811307635829086,77075.32812907636
72.72727272727275,0,3,0.468067106836884,77128.53992199246
73.11827956989248,0,3,0.4680377833221931,77259.12636612655
73.50928641251227,0,3,0.4680226592305768,77434.65775305685
73.90029325513194,0,3,0.46801816953087344,77623.43862446443
74.29130009775179,0,3,0.46802040250610466,77800.07600791118
74.68230694037146,0,3,0.4680256919386722,77948.13920475186
75.07331378299124,0,3,0.4680309000834716,78059.51745574072
75.46432062561092,0,3,0.4680334026397855,78131.31861739131
75.85532746823071,0,3,0.46803090946905646,78162.06747647471
76.24633431085043,0,3,0.46802129951286475,78149.1098988512
76.63734115347023,0,3,0.46800261254421865,78088.47434975473
77.0283479960899,0,3,0.4679732600979359,77977.32064839851
77.41935483870981,0,3,0.467931180724549,77818.11824764332
77.81036168132943,0,3,0.4678790579018153,77621.95855157993
78.20136852394921,0,3,0.4678179310107435,77411.29428701289
78.59237536656887,0,3,0.4677516140787604,77218.0210794417
78.98338220918866,0,3,0.4676854125613207,77078.94369811547
79.37438905180841,0,3,0.46762549607619897,77028.81374572241
79.76539589442825,0,3,0.46757800675447053,77092.82152899605
80.15640273704791,0,3,0.46754805373205083,77280.30614892655
80.54740957966776,0,3,0.46753874566261916,77581.0042651013
80.93841642228739,0,3,0.4675504056550706,77964.60684538711
81.32942326490718,0,3,0.46758012219034606,78383.93981777111
81.72043010752691,0,3,0.46762180114602375,78781.65821329383
82.1114369501467,0,3,0.46766684895414123,79099.7464667561
82.50244379276636,0,3,0.4677054902394648,79290.29314813513
82.89345063538622,0,3,0.4677285162597782,79325.21568489673
83.28445747800589,0,3,0.4677290619800991,79202.35224729034
83.67546432062568,0,3,0.4677039409164507,78946.02728984422
84.06647116324534,0,3,0.46765418990916513,78601.76850521631
84.45747800586514,0,3,0.4675847355672186,78226.66111987928
84.84848484848487,0,3,0.4675033554290822,77878.02019001967
85.23949169110466,0,3,0.467419255177942,77603.17390780232
85.63049853372434,0,3,0.46734159354803423,77432.36873734347
86.02150537634418,0,3,0.4672782123956144,77375.71228974636
86.41251221896385,0,3,0.46723474056387565,77424.14512476706
86.80351906158363,0,3,0.46721416973381685,77553.796560408
87.19452590420332,0,3,0.46721693546261306,77732.5957813852
87.5855327468231,0,3,0.46724144907497983,77927.57967871633
87.97653958944282,0,3,0.46728491626595975,78111.09512580042
88.36754643206262,0,3,0.4673441921592161,78264.32541955706
88.7585532746823,0,3,0.46741642106615944,78377.43357731475
89.14956011730214,0,3,0.46749931210856743,78446.87321856536
89.54056695992182,0,3,0.46759106255017896,78471.49863295915
89.9315738025416,0,3,0.4676500021939785,78454.16757538996
90.32258064516127,0,3,0.4677552634081233,78382.01020526329
90.71358748778107,0,3,0.4678642915031105,78256.97313810259
91.1045943304008,0,3,0.46797544023289184,78080.40125960745
91.49560117302059,0,3,0.46808770748771017,77862.03599249384
91.88660801564026,0,3,0.4682013743047873,77622.5217993685
92.27761485826011,0,3,0.4683185108423617,77392.84022984178
92.66862170087978,0,3,0.4684431054020383,77210.28209970765
93.05962854349956,0,3,0.4685806805362837,77111.77914846441
93.45063538611925,0,3,0.468737416149762,77126.25167081895
93.84164222873903,0,3,0.4689189298511031,77267.79894381987
94.23264907135875,0,3,0.46912893127907346,77531.18777266085
94.62365591397854,0,3,0.4693679846881959,77890.54240903452
95.01466275659823,0,3,0.46963261972635756,78301.66804643701
95.40566959921807,0,3,0.4699150356111519,78708.02927107838
95.79667644183775,0,3,0.4702036130714347,79049.85170058341
96.18768328445753,0,3,0.47047110011958676,79275.9088044112
96.5786901270772,0,3,0.47072832809473386,79350.39449486218
96.96969696969698,0,3,0.47095141342045405,79265.5199748933
97.36070381231673,0,3,0.47113265295565726,79040.04063914782
97.75171065493652,0,3,0.4712699049907218,78716.02870353713
98.14271749755618,0,3,0.47136658147070687,78349.83798943611
98.53372434017602,0,3,0.4714304836974042,78000.67630992591
98.92473118279571,0,3,0.4714718636701165,77719.70644723208
99.3157380254155,0,3,0.4715012215317782,77541.95138837997
99.70674486803517,0,3,0.4715273077849301,77482.18286175487
100.09775171065496,0,3,0.4715556725068913,77534.9757960775
100.48875855327468,0,3,0.47158796762142685,77678.4141758577
100.87976539589447,0,3,0.4716220793652278,77880.42334360811
101.27077223851416,0,3,0.4716530217575701,78106.24270506682
101.661779081134,0,3,0.4716743482392822,78325.22179743172
102.05278592375372,0,3,0.4716796862807124,78515.21153833414
102.44379276637346,0,3,0.47166365054794634,78663.55139800103
102.83479960899314,0,3,0.47162343626900305,78764.96897136184
103.22580645161291,0,3,0.4715575771190287,78817.7065864509
103.6168132942327,0,3,0.47146607438526905,78820.14629790225
104.0078201368525,0,3,0.4713496963786993,78769.46208441364
104.3988269794721,0,3,0.47120966271128456,78663.03555095603
104.78983382209195,0,3,0.4710477468173325,78502.0192812679
105.18084066471164,0,3,0.4708667346506388,78295.451893468
105.57184750733148,0,3,0.4706709994701038,78062.96409268299
105.9628543499511,0,3,0.47046688515582696,77834.52556713698
106.35386119257089,0,3,0.4702626506799262,77646.72608777984
106.74486803519062,0,3,0.47006787893342766,77536.31970533989
107.1358748778104,0,3,0.46989242262631076,77532.6466361219
107.52688172043008,0,3,0.46974508329920556,77650.77186675467
107.91788856304993,0,3,0.4696322722311275,77886.83957247407
108.30889540566959,0,3,0.4695569022611515,78216.58943209579
108.69990224828938,0,3,0.4695177368564427,78597.48991256447
109.09090909090907,0,3,0.4695093837368044,78974.51588724054
109.48191593352884,0,3,0.4695230419440144,79289.04421626833
109.87292277614858,0,3,0.4695479687969577,79489.54534385887
110.26392961876837,0,3,0.4695734398574843,79541.89463869506
110.65493646138803,0,3,0.469590796266469,79436.68830044741
111.04594330400788,0,3,0.46959509772429175,79191.39653613603
111.43695014662757,0,3,0.4695859806484427,78846.58334958619
111.82795698924735,0,3,0.46956753971498444,78457.2408132068
112.21896383186707,0,3,0.4695473182096652,78081.68593603537
112.60997067448686,0,3,0.46953470140863557,77770.85920133707
113.00097751710655,0,3,0.46953909433045526,77560.2746797376
113.39198435972632,0,3,0.46956823894765143,77465.81706893446
113.78299120234601,0,3,0.4696269408002146,77483.59935849825
114.17399804496586,0,3,0.4697163794257626,77593.40117603504
114.56500488758559,0,3,0.46983408148784167,77764.70809885251
114.95601173020536,0,3,0.46997452353966435,77963.9296557758
115.34701857282505,0,3,0.4701451945512129,78160.03521814846
115.73802541544484,0,3,0.47030716660228206,78333.0913461517
116.1290322580645,0,3,0.47046830124697525,78469.14610230661
116.5200391006843,0,3,0.47062173774515115,78562.58459534108
116.91104594330396,0,3,0.4707618593244525,78611.42869514009
117.30205278592382,0,3,0.47088411922944695,78613.9437574675
117.69305962854354,0,3,0.47098471734703723,78567.16153375526
118.08406647116334,0,3,0.4710603518042342,78468.05807900561
118.47507331378294,0,3,0.471108175155558,78316.91460826689
118.86608015640275,0,3,0.4711259625573512,78121.39111023974
119.25708699902248,0,3,0.47111240424878387,77899.41660504031
119.64809384164226,0,3,0.47106738688366634,77679.31278462154
120.03910068426194,0,3,0.4709921269790833,77496.51582070139
120.43010752688173,0,3,0.4708890635878882,77387.45629390751
120.82111436950152,0,3,0.4707614997230104,77382.08850334513
121.2121212121213,0,3,0.47061307379212386,77496.88915497281
121.60312805474098,0,3,0.4704468161591423,77734.54246237916
121.99413489736077,0,3,0.47026671538315307,78063.93065428732
122.38514173998043,0,3,0.47007341374429634,78448.48717726098
122.77614858260021,0,3,0.469867392243432,78834.2848487549
123.1671554252199,0,3,0.46964793425494683,79162.87644595835
123.55816226783975,0,3,0.4694132256425832,79381.79304150344
123.94916911045948,0,3,0.46916063703563016,79454.86103886762
124.34017595307927,0,3,0.46888726317827556,79369.81095695985
124.73118279569893,0,3,0.46859072203295565,79141.00633662089
125.12218963831872,0,3,0.4682700719874869,78806.37578087849
125.51319648093846,0,3,0.46792658590212816,78419.35487805624
125.90420332355819,0,3,0.4675641240001793,78038.07575830074
126.29521016617787,0,3,0.46718898234338146,77714.57374335863
126.68621700879771,0,3,0.4668092721901469,77486.34613262361
127.07722385141743,0,3,0.46643400638800325,77371.6236665462
127.46823069403722,0,3,0.46607209603258276,77368.72284204258
127.85923753665685,0,3,0.4657225928355463,77458.69316220483
128.2502443792767,0,3,0.46540815747251335,77612.73641290193
128.64125122189643,0,3,0.46512518468847935,77797.0123791965
129.03225806451616,0,3,0.464875579438103,77981.02011811404
129.4232649071358,0,3,0.46465958562821746,78141.9518239625
129.81427174975562,0,3,0.46447647190372354,78266.27810703413
130.2052785923754,0,3,0.46432521487259915,78348.20483079171
130.5962854349952,0,3,0.464204891258422,78386.19316739799
130.98729227761493,0,3,0.4641146100276434,78379.40134009789
131.37829912023466,0,3,0.46405303185685387,78325.77592852767
131.7693059628543,0,3,0.46401773066408913,78222.69200843619
132.1603128054741,0,3,0.4640047545337875,78069.89313811692
132.5513196480938,0,3,0.46400869680391593,77873.4572853549
132.94232649071358,0,3,0.46402340386609314,77648.97947943342
133.33333333333337,0,3,0.4640431876659657,77422.323911501
133.72434017595316,0,3,0.46406418407464534,77227.11710684742
134.1153470185729,0,3,0.4640854117910626,77099.29869095795
134.50635386119262,0,3,0.46410918246609795,77070.02298478196
134.8973607038123,0,3,0.464140729596501,77158.63879938253
135.28836754643208,0,3,0.46418714038060843,77367.33292429711
135.67937438905176,0,3,0.46425580440113434,77678.565317685
136.07038123167166,0,3,0.46435263779496,78055.93683700741
136.46138807429134,0,3,0.46448036372269513,78448.69098851756
136.85239491691112,0,3,0.46463717592530335,78799.52765842387
137.24340175953077,0,3,0.4648161564262253,79054.6680238612
137.6344086021506,0,3,0.4650057709067942,79174.26005455968
138.02541544477026,0,3,0.46519154434013615,79140.64551786528
138.41642228739,0,3,0.4653586456979623,78962.1870152422
138.80742913000972,0,3,0.46549474082373204,78671.45025942934
139.19843597262957,0,3,0.4655923177261777,78318.20406088527
139.58944281524927,0,3,0.46564985766898614,77959.21005105754
139.98044965786906,0,3,0.46567163191965844,77647.47557736051
140.37145650048876,0,3,0.46565579717205857,77423.03710119326
140.76246334310855,0,3,0.46563483940808237,77308.77475410458
141.15347018572822,0,3,0.46560893152045785,77307.0254923975
141.54447702834807,0,3,0.46558731876678794,77402.92819204048
141.93548387096766,0,3,0.4655759894146315,77569.25529259893
142.3264907135875,0,3,0.4655771625245028,77773.1927687379
142.71749755620726,0,3,0.4655897051292154,77983.16913668196
143.10850439882705,0,3,0.4656103205819078,78174.04975054457
143.49951124144673,0,3,0.4656350891652369,78329.48718684475
143.89051808406646,0,3,0.46566078810628764,78441.20980908697
144.2815249266862,0,3,0.46568549439969725,78506.16874801251
144.67253176930603,0,3,0.4657082862809861,78523.21451851167
145.06353861192574,0,3,0.46572827251596854,78490.9841196081
145.45454545454558,0,3,0.4657434986386584,78407.98367965638
145.84555229716523,0,3,0.46575036253534907,78274.80513043673
146.23655913978502,0,3,0.4657439836599506,78097.45587723394
146.6275659824047,0,3,0.46571977010903626,77889.63495174142
147.0185728250244,0,3,0.46567502300795655,77676.12771534781
147.40957966764412,0,3,0.4656112286666418,77487.091463614
147.80058651026397,0,3,0.46553521589999525,77355.92942009772
148.19159335288373,0,3,0.4654591400969155,77312.19420303882
148.58260019550357,0,3,0.465399120958552,77374.98887504874
148.9736070381232,0,3,0.46537276282378387,77547.78219478721
149.36461388074298,0,3,0.46539601954763443,77815.80812354464
149.75562072336263,0,3,0.4654799770192421,78146.68587692261
150.14662756598239,0,3,0.4656281761621005,78494.39697853274
150.53763440860212,0,3,0.4658350999781822,78806.26568674913
150.92864125122196,0,3,0.46608633910911734,79032.00897301192
151.3196480938417,0,3,0.46636065412651745,79133.2617026838
151.71065493646154,0,3,0.46663367307147063,79091.46836466287
152.10166177908116,0,3,0.46688244018168223,78912.03519593774
152.49266862170091,0,3,0.4670896974822691,78623.4146464956
152.88367546432062,0,3,0.467248084586224,78271.30288813436
153.27468230694035,0,3,0.4673580615631852,77908.95138900199
153.66568914956008,0,3,0.46742871048548656,77587.5647566919
154.05669599217993,0,3,0.46747530156529754,77347.06798331944
154.44770283479966,0,3,0.4675154381083543,77210.58981126119
154.8387096774195,0,3,0.4675655632317418,77182.61434458902
155.2297165200391,0,3,0.46763809165095804,77250.75622681879
155.62072336265888,0,3,0.4677396410146845,77390.39636056016
156.01173020527858,0,3,0.46787062458220435,77570.98750829481
156.4027370478983,0,3,0.46802618636736476,77762.53296865479
156.79374389051804,0,3,0.46819812284256335,77940.67414711585
157.1847507331379,0,3,0.46837714503823613,78089.19191042776
157.5757575757576,0,3,0.4685547415978586,78199.58470428266
157.96676441837738,0,3,0.4687240940134521,78268.46895049422
158.35777126099708,0,3,0.46887991120856176,78294.35563315882
158.74877810361687,0,3,0.46901750987406643,78275.47751479052
159.13978494623655,0,3,0.4691359396939169,78209.66540806372
159.5307917888564,0,3,0.4692210296415273,78096.7010786894
159.92179863147598,0,3,0.469270228923267,77941.18917093964
160.31280547409582,0,3,0.4692780625283407,77755.84221452734
160.70381231671558,0,3,0.4692421204799274,77562.56882406466
161.09481915933537,0,3,0.4691649719103451,77390.86280920828
161.48582600195505,0,3,0.4690552116768893,77273.38975780807
161.87683284457484,0,3,0.46892716586804273,77239.69795659711
162.2678396871945,0,3,0.46879918727495196,77309.58413565447
162.65884652981435,0,3,0.46869084309918907,77487.71748361808
163.049853372434,0,3,0.46861952414369634,77760.76784448959
163.44086021505382,0,3,0.46859709463336086,78097.74763762722
163.8318670576735,0,3,0.4686272198776377,78453.74375441935
164.22287390029334,0,3,0.46870398085084186,78776.69673099605
164.613880742913,0,3,0.46881225736193727,79016.30389918426
165.0048875855328,0,3,0.46891563720498186,79133.55274277864
165.39589442815245,0,3,0.46901733233055065,79108.5012754186
